Date,Windspeed (m/s)_Input01,Input_02,Input_03,Input_04,TurbinePower_Output_kW
1/06/2000,16.61944921,1.5894,1.8301,11.8652,793.5177507
2/06/2000,15.73555532,1.5833,1.8305,11.4351,778.0777959
3/06/2000,15.8894611,1.5817,1.839,11.6349,863.5479488
4/06/2000,17.01832564,1.5864,1.8342,11.8942,893.7291541
5/06/2000,16.61041911,1.5918,1.8308,12.3796,917.7127787
6/06/2000,15.42864555,1.5993,1.8245,12.3264,895.3177217
7/06/2000,16.50939206,1.5861,1.8306,11.6305,800.1142958
8/06/2000,17.29376224,1.593,1.8321,11.6686,868.1030948
9/06/2000,16.51054803,1.5967,1.8384,11.7921,883.0209026
10/06/2000,17.09338984,1.5936,1.8378,12.0932,915.7840557
11/06/2000,17.60601647,1.6005,1.8057,12.3161,956.9193848
12/06/2000,17.68729149,1.5994,1.8287,11.1657,920.9790731
13/06/2000,20.99595045,3.6248,1.8247,10.9108,842.9987535
14/06/2000,19.44378889,2.0795,2.6059,11.4051,769.466284
15/06/2000,18.49491514,1.5871,2.0155,11.6542,829.7272974
16/06/2000,19.00982299,1.5925,1.8902,11.9472,881.9486184
17/06/2000,18.98044945,1.5932,1.8629,12.2206,962.235825
18/06/2000,18.83900211,1.6068,1.8659,13.2562,947.1980116
19/06/2000,17.41250013,1.6091,1.8627,12.4011,969.5133989
20/06/2000,18.13317552,1.5894,1.8341,12.1604,962.5110978
21/06/2000,17.49965089,1.5887,1.8313,12.0911,859.9154769
22/06/2000,18.84793894,1.5935,1.8311,12.0371,934.8459618
23/06/2000,18.16281399,1.5984,1.8364,11.8236,982.9993511
24/06/2000,18.88491181,1.5927,1.8307,11.9575,981.3813697
25/06/2000,18.66284442,1.6003,1.8295,12.1081,988.8058812
26/06/2000,18.15788767,1.7313,1.8307,11.8885,944.9821258
27/06/2000,17.85567292,1.6548,1.8249,12.4382,897.3342018
28/06/2000,19.0009979,1.6077,1.8144,13.1236,920.5722345
29/06/2000,22.07731769,1.7718,9.8371,11.5911,879.3605015
